Date,Time,Open,High,Low,Close,Volume
10/31/2004,00:00,3961.179932,4111.779785,3959.25,4063.580078,476315600
11/07/2004,00:00,4063.830078,4162.370117,4051.610107,4143.350098,541970300
11/14/2004,00:00,4162.930176,4202.450195,4106.870117,4134.890136999999,489374200
11/21/2004,00:00,4115.910156,4161.549805,4088.5900880000004,4154.27002,354773000
11/28/2004,00:00,4160.890136999999,4233.52002,4107.620117,4208.870117,531633700
12/05/2004,00:00,4199.25,4231.459961,4131.240234000001,4174.549805,389521300
12/12/2004,00:00,4189.339844,4250.049805,4173.589844,4182.27002,540852900
12/19/2004,00:00,4178.169922,4253.680176,4176.379883,4251.620117,266755200
12/26/2004,00:00,4254.410156,4272.180176,4235.359863000001,4256.080078,122052100
01/02/2005,00:00,4260.919922,4325.77002,4242.069824,4316.399902,450080000
01/09/2005,00:00,4311.859863000001,4324.379883,4191.140136999999,4232.359863000001,554322500
01/16/2005,00:00,4235.939941,4269.72998,4198.339844,4213.700195,502911900
01/23/2005,00:00,4195.370117,4245.080078,4160.830078,4201.810059,596182900
01/30/2005,00:00,4211.859863000001,4340.27002,4211.859863000001,4339.279785,510727900
02/06/2005,00:00,4342.75,4391.790039,4338.959961,4387.799805,483189900
02/13/2005,00:00,4395.370117,4409.089844,4348.660156,4359.470215,473653200
02/20/2005,00:00,4363.209961,4373.149902,4276.009765999999,4348.640136999999,551031900
02/27/2005,00:00,4360.339844,4424.279785,4335.040039,4423.52002,543689300
03/06/2005,00:00,4424.77002,4435.310059,4330.209961,4360.490234000001,545616900
03/13/2005,00:00,4353.72998,4392.169922,4295.700195,4327.180176,539340300
03/20/2005,00:00,4322.470215,4347.720215,4275.549805,4343.600098,372340600
03/27/2005,00:00,4331.959961,4393.200195,4308.919922,4373.529785,325515300
04/03/2005,00:00,4355.839844,4413.240234000001,4323.240234000001,4400.680176,414242100
04/10/2005,00:00,4388.810059,4422.879883,4309.25,4312.25,493156800
04/17/2005,00:00,4266.27002,4266.27002,4159.950195,4223.040039,622639300
04/24/2005,00:00,4214.970215,4249.859863000001,4157.509765999999,4184.839844,555365900
05/01/2005,00:00,4208.629883,4314.97998,4205.049805,4311.060059,394274000
05/08/2005,00:00,4305.689941,4306.319824,4232.399902,4275.700195,492172900
05/15/2005,00:00,4266.819824,4379.569824,4232.669922,4360.680176,465170900
05/22/2005,00:00,4383.02002,4453.009765999999,4374.490234000001,4444.709961,462665600
05/29/2005,00:00,4445.209961,4551.890136999999,4440.359863000001,4510.390136999999,459694000
06/05/2005,00:00,4514.589844,4601.049805,4490.120117,4586.100098,498289000
06/12/2005,00:00,4597.330078,4623.580078,4537.910156,4604.569824,681099900
06/19/2005,00:00,4601.990234000001,4637.339844,4560.490234000001,4566.47998,504190900
06/26/2005,00:00,4547.27002,4623.799805,4517.439941,4617.069824,490873500
07/03/2005,00:00,4620.859863000001,4636.959961,4444.939941,4597.970215,553689000
07/10/2005,00:00,4616.359863000001,4723.649902,4616.359863000001,4712.899902,523013800
07/17/2005,00:00,4717.589844,4865.720215,4705.290039,4836.899902,547576900
07/24/2005,00:00,4843.689941,4913.02002,4819.419922,4886.5,560272400
07/31/2005,00:00,4882.390136999999,4934.939941,4827.180176,4827.180176,496305900
08/07/2005,00:00,4837.049805,4990.569824,4827.299805,4937.330078,544410300
08/14/2005,00:00,4935.220215,4953.459961,4834.160156,4929.910156,455881900
08/21/2005,00:00,4933.740234000001,4954.410156,4783.799805,4783.799805,415624000
08/28/2005,00:00,4756.680176,4874.890136999999,4726.330078,4837.810059,449554300
09/04/2005,00:00,4853.600098,5020.470215,4850.529785,5005.930176,436334900
09/11/2005,00:00,5028.490234000001,5035.390136999999,4888.029785,4986.5,616216000
09/18/2005,00:00,4928.140136999999,4967.310059,4827.859863000001,4882.580078,598147100
09/25/2005,00:00,4938.180176,5061.839844,4938.180176,5044.120117,527831400
10/02/2005,00:00,5060.990234000001,5138.02002,4980.620117,5007.77002,534768100
10/09/2005,00:00,5027.279785,5065.169922,4929.109863000001,4975.560059,524161900
10/16/2005,00:00,4987.660156,4999.0,4825.959961,4838.399902,551701400
10/23/2005,00:00,4838.25,4930.890136999999,4762.75,4825.640136999999,506313400
10/30/2005,00:00,4854.589844,5013.950195,4854.589844,4995.240234000001,607931000
11/06/2005,00:00,4994.540039,5092.799805,4983.75,5090.75,517616500
11/13/2005,00:00,5083.27002,5162.509765999999,5063.859863000001,5123.5,575619000
11/20/2005,00:00,5140.350098,5204.140136999999,5127.069824,5194.27002,399340400
11/27/2005,00:00,5218.279785,5307.990234000001,5155.339844,5307.990234000001,490544200
12/04/2005,00:00,5303.919922,5309.930176,5222.240234000001,5282.129883,476277900
12/11/2005,00:00,5316.459961,5356.669922,5274.970215,5353.660156,550219700
12/18/2005,00:00,5342.930176,5425.620117,5322.830078,5419.049805,370988600
12/25/2005,00:00,5422.069824,5469.959961,5385.069824,5408.259765999999,151757800
01/01/2006,00:00,5410.240234000001,5537.580078,5409.279785,5536.319824,443155800
01/08/2006,00:00,5543.339844,5553.549805,5463.779785,5483.089844,579805700
01/15/2006,00:00,5464.97998,5515.259765999999,5344.52002,5349.02002,530375400
01/22/2006,00:00,5311.899902,5650.950195,5290.490234000001,5647.419922,747377800
01/29/2006,00:00,5636.240234000001,5760.629883,5614.290039,5657.120117,575320900
02/05/2006,00:00,5667.180176,5745.490234000001,5598.049805,5701.470215,565469500
02/12/2006,00:00,5699.439941,5814.790039,5683.879883,5795.47998,552668600
02/19/2006,00:00,5795.680176,5884.220215,5766.990234000001,5870.790039,473920300
02/26/2006,00:00,5888.810059,5916.799805,5691.209961,5721.459961,562982700
03/05/2006,00:00,5742.069824,5804.950195,5664.189941,5804.919922,590325700
03/12/2006,00:00,5820.740234000001,5947.430176,5807.609863000001,5882.379883,648420100
03/19/2006,00:00,5895.779785,5977.060059,5847.899902,5973.140136999999,612227800
03/26/2006,00:00,5972.149902,5993.899902,5863.069824,5970.080078,561025400
04/02/2006,00:00,5989.080078,6047.97998,5947.560059,5952.919922,510106800
04/09/2006,00:00,5951.080078,6004.709961,5860.5,5918.569824,407737100
04/16/2006,00:00,5915.109863000001,6108.689941,5866.850098,6094.75,454346400
04/23/2006,00:00,6058.75,6121.950195,6003.910156,6009.890136999999,738148000
04/30/2006,00:00,6014.379883,6113.290039,5962.859863000001,6113.290039,564222600
05/07/2006,00:00,6126.959961,6162.370117,5915.740234000001,5916.279785,758120400
05/14/2006,00:00,5893.0,5902.439941,5587.919922,5672.279785,883223100
05/21/2006,00:00,5653.850098,5788.470215,5513.430176,5788.359863000001,756179100
05/28/2006,00:00,5782.490234000001,5784.290039,5533.120117,5687.040039,657492700
06/04/2006,00:00,5685.560059,5691.689941,5383.279785,5464.080078,722064200
06/11/2006,00:00,5458.379883,5507.600098,5243.709961,5376.009765999999,819977500
06/18/2006,00:00,5388.830078,5580.819824,5382.580078,5529.740234000001,548541300
06/25/2006,00:00,5542.740234000001,5698.209961,5420.080078,5683.310059,481840700
07/02/2006,00:00,5688.0,5729.589844,5608.950195,5681.850098,374599600
07/09/2006,00:00,5678.109863000001,5711.040039,5422.220215,5422.220215,481799700
07/16/2006,00:00,5437.080078,5587.279785,5365.060059,5451.009765999999,574598900
07/23/2006,00:00,5460.120117,5708.330078,5460.120117,5705.419922,566694000
07/30/2006,00:00,5704.560059,5741.799805,5583.959961,5723.029785,528341900
08/06/2006,00:00,5685.459961,5709.100098,5557.589844,5628.370117,708295200
08/13/2006,00:00,5661.069824,5849.370117,5659.709961,5817.02002,543142800
08/20/2006,00:00,5804.660156,5847.109863000001,5744.109863000001,5811.470215,484176200
08/27/2006,00:00,5808.370117,5907.160156,5767.830078,5876.540039,458187300
09/03/2006,00:00,5890.009765999999,5917.240234000001,5753.669922,5795.259765999999,416113000
09/10/2006,00:00,5774.310059,5953.720215,5737.200195,5937.870117,722295000
09/17/2006,00:00,5932.509765999999,5979.870117,5857.890136999999,5883.319824,625410300
09/24/2006,00:00,5898.899902,6031.549805,5864.990234000001,6004.330078,622404900
10/01/2006,00:00,6019.339844,6097.870117,5944.569824,6085.819824,544165000
10/08/2006,00:00,6064.879883,6188.689941,6054.669922,6173.680176,520990700
10/15/2006,00:00,6178.359863000001,6218.569824,6106.189941,6202.819824,515191700
10/22/2006,00:00,6216.459961,6304.779785,6185.509765999999,6262.540039,627229300
10/29/2006,00:00,6230.859863000001,6311.930176,6201.0,6241.149902,612510100
11/05/2006,00:00,6249.919922,6366.649902,6249.919922,6357.77002,625034600
11/12/2006,00:00,6350.649902,6452.129883,6344.100098,6412.359863000001,654475700
11/19/2006,00:00,6394.080078,6497.060059,6367.200195,6411.959961,460614800
11/26/2006,00:00,6400.490234000001,6419.970215,6195.810059,6241.129883,669452600
12/03/2006,00:00,6258.910156,6440.560059,6230.299805,6427.410156,537695900
12/10/2006,00:00,6449.759765999999,6605.149902,6447.939941,6588.830078,677098400
12/17/2006,00:00,6588.25,6615.680176,6493.990234000001,6503.129883,425273000
12/24/2006,00:00,6525.990234000001,6629.330078,6525.759765999999,6596.919922,138254400
12/31/2006,00:00,6614.72998,6704.040039,6588.029785,6593.089844,462885700
01/07/2007,00:00,6603.549805,6705.169922,6531.25,6705.169922,705837600
01/14/2007,00:00,6719.529785,6754.549805,6651.680176,6747.169922,629140700
01/21/2007,00:00,6753.72998,6771.419922,6627.959961,6690.339844,725723600
01/28/2007,00:00,6702.450195,6904.879883,6683.379883,6885.759765999999,790257000
02/04/2007,00:00,6878.669922,6928.97998,6849.850098000001,6911.109863,654291800
02/11/2007,00:00,6892.029785,6979.02002,6844.390137,6957.069823999999,632682100
02/18/2007,00:00,6967.529785,7012.339844,6922.359863,6992.580078,652381100
02/25/2007,00:00,6992.120117,7040.200195,6544.279785,6603.319824,1116036800
03/04/2007,00:00,6510.950195,6745.060059,6437.25,6716.52002,776358100
03/11/2007,00:00,6727.569823999999,6752.180176000001,6444.700195,6579.870117,927199900
03/18/2007,00:00,6622.759765999999,6902.620117,6614.140136999999,6899.060059,789742200
03/25/2007,00:00,6899.330078,6965.839844,6788.330078,6917.029785,618184200
04/01/2007,00:00,6911.129883,7103.72998,6891.799805,7099.910156,515127100
04/08/2007,00:00,7102.470215,7213.200195,7087.290039,7212.069823999999,485804500
04/15/2007,00:00,7229.060059,7366.589844,7155.049805,7342.540039,720016800
04/22/2007,00:00,7348.009765999999,7412.529785,7218.720215,7378.120117,646997700
04/29/2007,00:00,7369.240234000001,7526.509765999999,7361.359863,7516.759765999999,647429700
05/06/2007,00:00,7523.950195,7538.589844,7304.609863,7479.339844,692715300
05/13/2007,00:00,7505.0,7613.620117,7418.259765999999,7607.540039,721448100
05/20/2007,00:00,7614.040039,7774.359863,7599.490234000001,7739.200195,756069700
05/27/2007,00:00,7758.859863,8001.629883,7675.890137,7987.850098000001,614885300
06/03/2007,00:00,7973.680176000001,8010.390137,7499.430176000001,7590.5,871609900
06/10/2007,00:00,7623.330078,8032.970215,7595.689941,8030.640137,1066050900
06/17/2007,00:00,8044.72998,8131.72998,7905.180176000001,7949.629883,740120200
06/24/2007,00:00,7896.910156,8007.740234000001,7750.620117,8007.319823999999,659487000
07/01/2007,00:00,7969.27002,8115.060059,7916.470215,8048.319823999999,516580700
07/08/2007,00:00,8077.180176000001,8151.569823999999,7799.930176000001,8092.77002,657737600
07/15/2007,00:00,8101.529785,8130.720215,7864.180176000001,7874.850098000001,659784100
07/22/2007,00:00,7880.290039,7944.209961,7372.890137,7451.680176000001,960692800
07/29/2007,00:00,7460.709961,7632.830078,7386.600098000001,7435.669922,881146900
08/05/2007,00:00,7390.879883,7614.240234000001,7293.52002,7343.259765999999,1076524100
08/12/2007,00:00,7380.180176000001,7497.649901999999,7190.359863,7378.290039,1078101500
08/19/2007,00:00,7400.450195,7591.52002,7345.129883,7507.27002,603598500
08/26/2007,00:00,7525.589844,7659.720215,7353.819823999999,7638.169922,550790000
09/02/2007,00:00,7643.640137,7725.339844,7420.830078,7436.629883,608224200
09/09/2007,00:00,7437.689941,7545.22998,7369.700195,7497.740234000001,635222600
09/16/2007,00:00,7497.089844,7809.240234000001,7433.22998,7794.430176000001,913686300
09/23/2007,00:00,7777.200195,7882.180176000001,7717.439941,7861.509765999999,645787600
09/30/2007,00:00,7851.290039,8014.160156,7831.399901999999,8002.180176000001,585734800
10/07/2007,00:00,8008.759765999999,8063.830078,7955.040039,8041.259765999999,662681100
10/14/2007,00:00,8039.799805,8039.799805,7870.72998,7884.120117,658370900
10/21/2007,00:00,7819.279785,7970.569823999999,7763.640137,7949.169922,764132300
10/28/2007,00:00,7989.399901999999,8038.410156,7792.370117,7849.490234000001,617089600
11/04/2007,00:00,7790.890137,7918.919922,7701.870117,7812.399901999999,845622700
11/11/2007,00:00,7780.490234000001,7866.009765999999,7564.660156,7612.259765999999,887269100
11/18/2007,00:00,7608.200195,7634.459961,7474.509765999999,7608.959961,862690200
11/25/2007,00:00,7642.100098000001,7894.470215,7444.620117,7870.52002,745226200
12/02/2007,00:00,7859.390137,8009.759765999999,7785.120117,7994.069823999999,697348500
12/09/2007,00:00,7972.700195,8117.790039,7873.27002,7948.359863,646975200
12/16/2007,00:00,7884.169922,8015.419922,7777.399901999999,8002.669922,714871300
12/23/2007,00:00,8038.72998,8073.990234000001,7991.810059,8067.319823999999,121614300
12/30/2007,00:00,8045.970215,8100.640137,7780.27002,7808.689941,419750700
01/06/2008,00:00,7810.819823999999,7923.439941,7675.450195,7717.950195,925069400
01/13/2008,00:00,7692.540039,7759.169922,7287.290039,7314.169922,1090596700
01/20/2008,00:00,7292.680176000001,7292.680176000001,6384.399902,6816.740234000001,1799411400
01/27/2008,00:00,6749.290039,7037.160156,6680.299805,6968.669922,932153700
02/03/2008,00:00,7018.640137,7059.189941,6655.649902,6767.279785,932567300
02/10/2008,00:00,6723.970215,7062.080078,6690.77002,6832.430176000001,847023600
02/17/2008,00:00,6865.569823999999,7079.740234000001,6762.77002,6806.290039,748185100
02/24/2008,00:00,6850.919922,7017.700195,6698.549805,6748.129883,790423500
03/02/2008,00:00,6692.97998,6720.160156,6450.879883,6513.990234000001,846539000
03/09/2008,00:00,6487.109863000001,6666.580078,6391.560059,6451.899902,887336900
03/16/2008,00:00,6360.919922,6469.990234000001,6167.819824,6319.990234000001,1139791700
03/23/2008,00:00,6443.450195,6616.450195,6443.359863000001,6559.899902,646677900
03/30/2008,00:00,6530.109863000001,6806.660156,6429.620117,6763.390137,763873500
04/06/2008,00:00,6802.549805,6843.25,6570.740234000001,6603.569824,644887200
04/13/2008,00:00,6561.899902,6860.379883,6516.509765999999,6843.080078,664743500
04/20/2008,00:00,6840.680176000001,6945.25,6656.859863000001,6896.580078,746447700
04/27/2008,00:00,6914.399901999999,7092.819823999999,6851.52002,7043.22998,526262900
05/04/2008,00:00,7036.990234000001,7107.529785,6961.629883,7003.169922,605217000
05/11/2008,00:00,7021.290039,7205.959961,7001.330078,7156.549805,651567500
05/18/2008,00:00,7177.02002,7231.859863,6934.540039,6944.049805,659919100
05/25/2008,00:00,6923.939941,7124.609863,6905.859863,7096.790039,632807700
06/01/2008,00:00,7098.700195,7102.049805,6796.279785,6803.810059,629726900
06/08/2008,00:00,6790.180176000001,6839.319823999999,6637.75,6765.319823999999,729549800
06/15/2008,00:00,6773.430176000001,6855.839844,6547.399902,6578.439941,813838200
06/22/2008,00:00,6586.830078,6628.720215,6348.029785,6421.910156,783536900
06/29/2008,00:00,6423.370117,6446.540039,6200.560059,6272.209961,869759700
07/06/2008,00:00,6312.319824,6416.240234000001,6139.740234000001,6153.299805,802419200
07/13/2008,00:00,6184.649902,6396.299805,5999.319824,6382.649902,972976700
07/20/2008,00:00,6381.439941,6577.100098,6322.029785,6436.709961,853269000
07/27/2008,00:00,6428.359863000001,6540.450195,6264.740234000001,6396.459961,717304100
08/03/2008,00:00,6403.299805,6620.77002,6322.009765999999,6561.649902,725864900
08/10/2008,00:00,6570.52002,6626.700195,6369.580078,6446.02002,665835000
08/17/2008,00:00,6436.140136999999,6485.910156,6219.100098,6342.419922,555378900
08/24/2008,00:00,6332.939941,6457.930176,6238.069824,6422.299805,548986500
08/31/2008,00:00,6400.850098,6553.899902,6095.560059,6127.439941,761144200
09/07/2008,00:00,6262.339844,6356.799805,6086.299805,6234.890136999999,852046200
09/14/2008,00:00,6138.419922,6220.290039,5812.77002,6189.529785,1744175500
09/21/2008,00:00,6188.580078,6235.129883,6001.009765999999,6063.5,787483300
09/28/2008,00:00,6010.100098,6015.589844,5617.810059,5797.029785,1185226600
10/05/2008,00:00,5606.069824,5606.069824,4308.0,4544.310059,1728357200
10/12/2008,00:00,4642.02002,5383.790039,4521.910156,4781.330078,1517260900
10/19/2008,00:00,4891.759765999999,4941.189941,4014.600098,4295.669922,1048529400
10/26/2008,00:00,4143.450195,5066.810059,4062.7700200000004,4987.970215,1622157000
11/02/2008,00:00,5053.939941,5302.569824,4751.240234000001,4938.459961,880776100
11/09/2008,00:00,5024.430176,5135.149902,4524.890136999999,4710.240234000001,729238300
11/16/2008,00:00,4700.5,4733.790039,4034.959961,4127.410156,878476900
11/23/2008,00:00,4167.709961,4703.669922,4154.549805,4669.439941,806217500
11/30/2008,00:00,4653.120117,4732.930176,4304.029785,4381.470215,925514900
12/07/2008,00:00,4548.870117,4850.390136999999,4521.52002,4663.370117,812535400
12/14/2008,00:00,4718.390136999999,4785.319824,4627.459961,4696.700195,856703000
12/21/2008,00:00,4693.660156,4718.600098,4575.52002,4629.379883,245191000
12/28/2008,00:00,4660.169922,4974.72998,4655.910156,4973.069824,284828600
01/04/2009,00:00,5010.180176,5111.02002,4743.970215,4783.890136999999,727601900
01/11/2009,00:00,4765.379883,4791.959961,4295.759765999999,4366.279785,829123200
01/18/2009,00:00,4409.879883,4452.569824,4067.429932,4178.939941,776539800
01/25/2009,00:00,4165.709961,4533.700195,4145.120117,4338.350098,739233100
02/01/2009,00:00,4309.169922,4657.060059,4198.149902,4644.629883,673008800
02/08/2009,00:00,4627.830078,4688.589844,4371.470215,4413.390136999999,640480700
02/15/2009,00:00,4386.459961,4421.779785,4014.6599119999996,4014.6599119999996,673559400
02/22/2009,00:00,4057.25,4111.52002,3764.6899409999996,3843.73999,828218400
03/01/2009,00:00,3817.51001,3891.709961,3638.0,3666.4099119999996,789012600
03/08/2009,00:00,3677.070068,4053.8400880000004,3588.889893,3953.600098,856036200
03/15/2009,00:00,3990.830078,4137.799805,3947.280029,4068.73999,898629300
03/22/2009,00:00,4109.279785,4272.120117,4102.339844,4203.549805,684822800
03/29/2009,00:00,4175.410156,4456.299805,3987.389893,4384.990234000001,715465800
04/05/2009,00:00,4421.709961,4510.740234000001,4228.890136999999,4491.120117,477290100
04/12/2009,00:00,4491.120117,4680.629883,4461.47998,4676.839844,508428200
04/19/2009,00:00,4655.839844,4674.72998,4390.700195,4674.319824,857524300
04/26/2009,00:00,4625.410156,4837.220215,4547.899902,4769.450195,610641000
05/03/2009,00:00,4790.029785,4980.299805,4781.970215,4913.899902,776465700
05/10/2009,00:00,4907.290039,4926.689941,4653.25,4737.5,687768300
05/17/2009,00:00,4702.810059,5060.759765999999,4655.529785,4918.75,560207200
05/24/2009,00:00,4936.040039,5035.509765999999,4802.799805,4940.819824,464120500
05/31/2009,00:00,4992.100098,5177.589844,4991.209961,5077.029785,444805900
06/07/2009,00:00,5060.720215,5133.399902,4969.959961,5069.240234000001,411066300
06/14/2009,00:00,5051.350098,5051.350098,4761.200195,4839.459961,672411300
06/21/2009,00:00,4837.279785,4866.799805,4669.799805,4776.470215,496937800
06/28/2009,00:00,4768.109863000001,4930.350098,4685.27002,4708.209961,457082300
07/05/2009,00:00,4669.660156,4703.299805,4558.0,4576.310059,419529700
07/12/2009,00:00,4564.939941,5017.600098,4524.009765999999,4978.399902,474838600
07/19/2009,00:00,5014.5,5301.910156,5007.950195,5229.359863000001,437456100
07/26/2009,00:00,5277.720215,5396.950195,5159.25,5332.140136999999,534701400
08/02/2009,00:00,5330.870117,5480.930176,5309.350098,5458.959961,499573500
08/09/2009,00:00,5451.790039,5455.27002,5252.149902,5309.109863000001,418660600
08/16/2009,00:00,5296.330078,5478.180176,5158.600098,5462.740234000001,409830000
08/23/2009,00:00,5482.600098,5575.529785,5432.060059,5517.350098,414953700
08/30/2009,00:00,5474.620117,5507.47998,5263.109863000001,5384.430176,477971400
09/06/2009,00:00,5400.759765999999,5653.149902,5400.759765999999,5624.02002,557022200
09/13/2009,00:00,5599.580078,5760.830078,5532.299805,5703.830078,616779300
09/20/2009,00:00,5698.529785,5754.040039,5559.470215,5581.410156,510385400
09/27/2009,00:00,5595.359863000001,5756.259765999999,5442.319824,5467.899902,666452200
10/04/2009,00:00,5477.810059,5748.330078,5440.22998,5711.879883,523103900
10/11/2009,00:00,5727.310059,5885.779785,5695.160156,5743.390136999999,633362000
10/18/2009,00:00,5761.299805,5888.209961,5712.819824,5740.25,582770700
10/25/2009,00:00,5764.029785,5799.419922,5394.799805,5414.959961,822221400
11/01/2009,00:00,5410.609863000001,5526.859863000001,5312.640136999999,5488.25,664808400
11/08/2009,00:00,5514.339844,5726.379883,5514.339844,5686.830078,463254800
11/15/2009,00:00,5717.459961,5843.27002,5638.330078,5663.149902,567662100
11/22/2009,00:00,5689.379883,5825.870117,5519.47998,5685.609863000001,528052900
11/29/2009,00:00,5691.839844,5859.339844,5607.819824,5817.649902,549235000
12/06/2009,00:00,5812.109863000001,5812.689941,5605.430176,5756.290039,462984400
12/13/2009,00:00,5803.200195,5903.430176,5752.209961,5831.209961,612728800
12/20/2009,00:00,5841.810059,5988.279785,5841.689941,5957.439941,243345100
12/27/2009,00:00,5977.990234000001,6026.689941,5949.450195,5957.430176,121125800
01/03/2010,00:00,5975.52002,6058.02002,5961.25,6037.609863000001,590462200
01/10/2010,00:00,6057.930176,6094.259765999999,5866.839844,5875.970215,619162800
01/17/2010,00:00,5897.629883,5988.799805,5639.490234000001,5695.319824,627889600
01/24/2010,00:00,5662.850098,5718.810059,5540.330078,5608.790039,798925600
01/31/2010,00:00,5587.5,5733.709961,5433.02002,5434.339844,806855800
02/07/2010,00:00,5476.470215,5592.27002,5434.399902,5500.390136999999,637464800
02/14/2010,00:00,5525.740234000001,5729.580078,5498.069824,5722.049805,537279500
02/21/2010,00:00,5741.0,5743.890136999999,5518.27002,5598.459961,628148400
02/28/2010,00:00,5652.850098,5880.25,5641.180176,5877.359863000001,534862700
03/07/2010,00:00,5891.740234000001,5989.879883,5838.169922,5945.109863000001,494770100
03/14/2010,00:00,5933.629883,6041.950195,5898.220215,5982.430176,642634200
03/21/2010,00:00,5960.850098,6139.5,5910.850098,6120.049805,590041400
03/28/2010,00:00,6150.169922,6238.569824,6108.22998,6235.560059,413846800
04/04/2010,00:00,6235.560059,6265.319824,6138.02002,6249.700195,384169200
04/11/2010,00:00,6283.810059,6310.759765999999,6162.839844,6180.899902,638337800
04/18/2010,00:00,6158.600098,6287.540039,6140.379883,6259.529785,714995500
04/25/2010,00:00,6317.129883,6341.52002,6024.009765999999,6135.700195,907514700
05/02/2010,00:00,6122.759765999999,6197.0,5655.180176,5715.089844,1182999700
05/09/2010,00:00,5814.410156,6276.799805,5805.97998,6056.709961,930906400
05/16/2010,00:00,6029.910156,6181.259765999999,5689.180176,5829.25,987088600
05/23/2010,00:00,5858.450195,5980.779785,5607.680176,5946.180176,741666800
05/30/2010,00:00,5933.580078,6114.580078,5833.609863000001,5938.879883,506332500
06/06/2010,00:00,5876.47998,6089.430176,5798.759765999999,6047.830078,659299200
06/13/2010,00:00,6113.459961,6256.549805,6089.319824,6216.97998,708390300
06/20/2010,00:00,6320.410156,6330.810059,6039.560059,6070.600098,491815600
06/27/2010,00:00,6097.370117,6168.990234000001,5827.25,5834.149902,550882500
07/04/2010,00:00,5853.75,6078.560059,5809.370117,6065.240234000001,473126400
07/11/2010,00:00,6079.950195,6248.069824,6018.640136999999,6040.27002,541980800
